date,title,tags,image_url,body,link,video_url
2024-01-01,"Programmer, Creator, Human",bio,,"Sami Kallinen is a Systems and Collaboration Designer and data nerd based in Helsinki, Finland. He is currently working as a consultant and maintains a keen interest in the intersection of technology, art, and human experience. He can be reached at [email] or [phone].",,
2019-12-31,Wire's Best of 2019 vs. Spotify Popularity,"data-viz, music",visuals/spotify-best-2019.jpeg,A data visualization exploring the relationship between critical acclaim and mainstream popularity. This plot organizes the artists featured in The Wire magazine's 'Best of 2019' list according to their Spotify popularity score. It reveals the divergence between avant-garde curation and algorithmic mass appeal.,https://www.thewire.co.uk/,
2016-11-29,Recruitment Campaign for KSF Media,"video, commercial",https://img.youtube.com/vi/6Cl92_FYQ8k/maxresdefault.jpg,"A recruitment commercial for KSF Media, visualizing the dynamic nature of modern media work. Concept and production by Sami Kallinen and Karri Niinivaara.",,https://www.youtube.com/embed/6Cl92_FYQ8k
2016-06-17,A Historical Heist Is Underway,"tech, crypto, ehtereum",visuals/etherium.jpeg,"We have a scoop going on that few are writing about. A big robbery of tens of millions of euros is now taking place, but before we get into the details of the heist, I need to discuss a few principles. Most people have heard of Bitcoin. It is a decentralized currency that has been discussed in recent headlines. Blockchain is a term that some people are also familiar with. It is the technology behind Bitcoin's concept. Essentially, a decentralized database, or a list of transactions shared by numerous users.

The whole idea is that instead of a bank controlling the list of transactions, we have a common list that is constantly updated with clever mechanics and where encryption technologies are leveraged to trust that the transaction is correct even though the list is not owned by anyone. The concept could serve as a springboard for future breakthroughs that have the potential to transform our world in the same way that the internet did in the last two decades.

Then there's Ethereum, which has been dubbed 'Bitcoin 2.0'. Ethereum is built on the concept of a blockchain, but instead of transactions, it also stores code and rules on a shared list or ledger. Smart contracts are what they're called. Ethereum has its own currency, called Ether, but that is not the main point. The value of one Ether in exchange markets this morning was roughly 18 euros.

So now to DAO, or Decentralized Autonomous Organization. DAO, an Ethereum application (or contract), that was launched in April. It's a 600-line piece of open source code that does something like this: Interested individuals can invest money (Ether) in DAO for a limited time. It's similar to Kickstarter, the crowd-funding platform, but it's decentralized. People can suggest how the money should be spent after the investment phase, and everyone who has invested decides.

The DAO was a huge success. By May 21, over 11,000 'investors' had contributed over $ 150 million to the project. It is thus up to the investors to decide how the money is spent, whether it is for thousands of little projects or one massive project. Because the participants are mostly nerds, it's assumed that the projects could be about space exploration or other science or technology-related topics.

I imagine sociologists to be enthralled by what is taking place. Because this is absolutely unregulated, it is entirely feasible that these investors will decide, for example, to invade an impoverished country, with nothing stopping them from spending the money to do so. It would hardly be surprising if you've been following what's been going on in boards like Reddit or 4Chan. The amount in DAO this morning (17.6) was approximately  million, which is plenty for a small invasion.

Now for the heist. Someone has uncovered a bug in DAO and is now exploiting it to siphon money from the system. Hundreds of millions are vanishing. Ether's value has plummeted by nearly half, and the situation remains volatile. The DAO and Ethereum development communities are attempting to save the day, but only time will tell if they succeed. It'll be fascinating to observe how the community reacts as a whole.

This day will undoubtedly go down in history as a watershed moment in digitisation, but for some reason, the scenario is covered by a number of traditional media outlets. As I write this, Twitter says that the Ethereum team has saved the situation by doing a so-called soft fork, in which Etherium is branched to remedy the problem. The money is safe once more - for the time being. But this isn't the last time we'll see something like this.

(Originally published in Swedish in Hufvudstadsbladet, Finland.)",https://www.hbl.fi/artikel/historiskt-ran-pa-gang/,
2016-05-15,It's the Empathy,"agile, management",,"Despite the fact that one of the agile manifesto's primary decrees was 'people over processes,' it's surprising how often scrum folks and their friends forget about the people. Not only in terms of emphasizing process too much, but also in terms of overlooking the 'human' component of the equation. We've been doing daily standups with a variety of competences and organizations for a long time, and it usually does work, but not for the reasons most people might believe. Of course, having a platform where problems emerge early and knowledge is readily shared is beneficial, but it may not be as vital as one might think.

What matters is that we are required to face each other and look our coworkers in the eyes at least once a day, as it fuels the empathy-building processes. Empathy is the special sauce that lets communication flow and avoids misconceptions that plague all teams and organizations. So keep doing your standups, no matter what you're talking about, as long as it's engaging and interesting to everyone.",,
2016-04-17,Silicon Valley: Keeper of Humanity's Data?,"tech, society, ai",visuals/silicon-valley-power.jpeg,"Although the uninitiated may be forgiven for not being aware of automation and robotisation, the topic has recently received more attention, and rightfully so. Right now, machine learning is happening. Artificial intelligence and its sibling, machine learning, are being used to automate an expanding number of tasks that were previously performed manually. All of this is made possible by the use of previously unseen data volumes.

The majority of this data is currently consolidated and in the hands of a few key Silicon Valley players. And this data centralization, which is the lifeblood of machine learning, has attracted an incredible number of the world's top machine learning researchers — the industry's actual superstars — who have been plucked from universities by businesses like Facebook, Google, and Microsoft in recent years. As a result, these corporations are driving research and development in this field, which is a potentially precarious situation. How do we know we can trust these organisations when there is such a concentration of power through technology?

Dan Lyons, a tech journalist and writer, shares the story of his adventures working for Boston-based start-up HubSpot in his recent book 'Disrupted: My Misadventure in the Start-Up Bubble.' He portrays a rather terrifying picture of Silicon Valley: shallow, pubertal, and cynical and irresponsible at the same time. Of course, Lyons' portrayal can be questioned. He may have an axe to grind, and he clearly does, but if the picture he paints is at all accurate, it is reasonable to be concerned about whether such a culture is capable of managing any data, let alone the data of all humanity.

Of course, we may always refuse to share our data with these organizations, but it isn't a very satisfactory solution. First and foremost, denying may no longer be practicable or even feasible, but what if this information could be used for good? Might we miss important groundbreaking opportunities if we close that door? What about, for example, more exact diagnoses at the doctor's office or more fair judicial judgements in the future, as a result of these advances and this data. We might, indeed, need this type of artificial intelligence for all of our futures, but we also require some assurance and mechanisms that our data ownership and control, and hence our privacy, will not be jeopardized.

Researchers are, in fact, experimenting with ways for services to apply machine learning to your data without having to see it. The term 'homomorphic encryption' refers to a method of protecting data from prying eyes. Only those with a key to view the data can also view the results of the calculations performed on it. This is one model among several that could safeguard us from unethical businesses, but it will be some time before such solutions are ready for use. While we wait, we might want to be especially vigilant about the ethics of the people with whom we entrust our data.

(Originally published in Swedish in Hufvudstadsbladet, Finland.)",,
2015-05-06,Open APIs at Yle,"tech, open-source",,"Yle reached two significant milestones last week. The first was the fact that we published a new browser version of our Web TV and Radio player Yle Areena; users are now greeted with a more modern service, but perhaps more importantly they will also encounter the first steps towards an actual personalised service. This moment was also of huge symbolic significance for the organisation since it meant that practically all of our applications and clients for Yle Areena are now running on top of our new API architecture.",https://yle.fi/aihe/artikkeli/2015/05/06/road-open-apis,
2015-04-01,The Central Node,"photography, memoir",visuals/5951497035_9c73598cf5_o.jpg,"At one point, five generations of our family walked this earth simultaneously. Today, we laid our grandmother to rest. She was the quiet force—the central node—that held our sprawling family network together, running on pure kindness. Now, only the 'monsters' and I remain of my mother's direct line. We miss her deeply. Photo taken May 30, 2009.",,
2011-07-17,Archipelago Portrait I,"photography, portrait",visuals/5952433340_aa232304a9_o.jpg,Portrait of Paul Lambert in the Finnish Archipelago. Photography by Sami Kallinen.,,
2011-07-17,Archipelago Portrait II,"photography, portrait",visuals/5952434658_9350bfd231_o.jpg,Paul Lambert. Photography by Sami Kallinen.,,
2011-04-24,Helsinki Friends,photography,visuals/5952379896_6f29b7a648_o.jpg,Candid moments with friends in Helsinki. Photography by Sami Kallinen.,,
2011-02-27,London Streets,"photography, travel",visuals/5952362140_bdd81c06a0_o.jpg,Street photography in London. Photography by Sami Kallinen.,,
2011-02-24,Examining Art,photography,visuals/5951792865_c60721bc81_o.jpg,"A self-reflective moment in the Turbine Hall, Tate Modern. Photography by Sami Kallinen & Pia Kallinen.",,
2010-05-15,Groundwork,photography,visuals/5951720679_16eb957b19_o.jpg,"Excavation work in Kaitaa, Espoo. Transforming the landscape. Photography by Sami Kallinen.",,
2010-01-01,Pixel TV Insert,"video, motion-graphics",visuals/5951465711_c8f6d0a561_o.jpg,"A short motion graphics insert for the TV programme 'Pixel'. Editing, direction, and animation by Sami Kallinen.",,https://player.vimeo.com/video/9064795?h=346fdd865a
2009-08-21,The Scenic Route,"photography, landscape",visuals/5952184918_c105179790_o.jpg,"A view of Espoo, Finland. Photography by Sami Kallinen.",,
2009-07-24,Corsica,"photography, travel",visuals/5951596761_c4305ebcfa_o.jpg,Summer days in Corsica. Photography by Sami Kallinen.,,
2009-01-24,Pixel Intro Sequence,"photography, broadcast",visuals/5951465711_c8f6d0a561_o.jpg,"Still frame from the intro sequence of 'Pixel', a TV programme about arts and culture. Photography by Sami Kallinen & Petteri Lappalainen.",,
2008-01-01,Culture in Unexpected Places,"video, broadcast",visuals/culture-cover.png,"A series of TV spots for Yle Radio, finding culture in mundane environments. The marketing department controversially banned the 'Bible' version. Filmed with early Canon DSLRs (5D MkII). Script by Sebastian Bergholm, Direction/Editing by Sami Kallinen, DP Petteri Lappalainen.",,https://player.vimeo.com/video/4325701?h=171a6dfdfa
2007-05-11,Amsterdam Pride,"photography, documentary",visuals/5951884374_b1217ec346_o.jpg,Capturing the atmosphere of Amsterdam. Photography by Sami Kallinen.,,
2007-03-17,Musical Chairs,photography,visuals/5951879500_7587ff26c3_o.jpg,Scenes from Amsterdam. Photography by Sami Kallinen.,,
2006-12-22,Review: Facing Grief,"art, review",,"The Weeping Gallery, Sami Kallinen's video installation until 7.1. at the Taidehalli gallery (Nervanderinkatu 3). Tue-Fri 11-18, Wed 11-20, Sat-Sun 12-17.

Uimonen Anu, Helsingin Sanomat:

'VISUAL ARTS. Amsterdam-based artist Sami Kallinen (b. 1972) grabbed a video camera while his mother was lying in Turku, 1389 kilometers away, struggling with a serious illness. He decided to shoot a short clip of the view from his home window every day.

Autumn trees photographed from a window are combined with pictures of people grieving in Kallinen's two-part video installation in the Taidehalli gallery. However, because the images are on opposing walls of the area, you must choose which to look at. There are two ways to face grief.

You can take part in the crying yourself: Kallinen collects videos of real crying situations at www.weepingallery.net, from where they are sent to the exhibition.

We are not used to looking at the open expression of grief from strangers. It can be experienced in different ways, embarrassing or liberating, depending on your own emotional state. Crying can also be a unifying experience, as weeping women or crying walls say.

The days of anxiety depicted in the window, accompanied by music played by Kallinen, however, take precedence over the piece. The slight unevenness of the window glass softens the image and makes the everyday outside world feel unreal and unattainable. Such is the world in the midst of great sorrow.'",https://www.hs.fi/kulttuuri/art-2000004449162.html,
2006-05-12,NIMK Opening,"photography, art-world",visuals/5951246635_b0dcb37a58_o.jpg,"Opening event at the Nederlands Instituut voor Mediekunst, Amsterdam. Photography by Sami Kallinen.",,
2007-12-23,Berlin Corbusierhaus,"photography, architecture",visuals/5951372077_3459f281ed_o.jpg,View from the Le Corbusierhaus in Berlin. Photography by Sami Kallinen.,,
2006-01-01,Flow,"art, video-installation",visuals/5951777146_475edd6100_o.jpg,"'Flow' is a poetic and disturbing video installation where subjects float through undefined space, experiencing simplified but intense emotional eruptions. It explores the physical manifestation of mental states. 'Like in Kallinen's other works, extreme sentiments are shown in a candid, moving way.'",,
2005-11-09,Production: Flow,"photography, behind-the-scenes",visuals/5951209551_f66e65eb1a_o.jpg,Behind the scenes: Filming footage for the multi-channel video installation 'Flow' at OT301. Photography by Sami Kallinen.,,
2005-03-17,Amsterdam Life,photography,visuals/5951761980_903f8df60c_o.jpg,Life in Amsterdam. Photography by Sami Kallinen.,,
2004-10-25,Close,"art, video-installation",visuals/5951194165_1da689dd4b_o.jpg,"'Close', a multi-channel video installation exhibited at Kluuvin Galleria, Helsinki (Oct–Nov 2004).",,
2003-01-01,The Juggler,"art, documentary",visuals/5951195297_dc764569a0_o.jpg,'The Juggler' (2003) documents the inner life of an urban hermit who practices juggling daily in front of the Dutch National Bank. Still from the exhibition at Kluuvin Galleria.,,
2003-02-25,Domestic schematic,"photography, art",visuals/5951717996_54a9467035_o.jpg,Home life in Amsterdam. Featuring a photographic work by Maria Ylikoski on the wall. Photography by Sami Kallinen.,,
1998-06-01,Cannes 1998,"photography, cinema",visuals/5951701896_ccf09a9e17_o.jpg,Charlotte Pruth and Josefine Adolfsson at the Cannes Film Festival. Photography by Sami Kallinen.,,
1998-02-01,Hirokazu Kore-eda,"photography, portrait, cinema",visuals/5951708982_52b48999f4_o.jpg,"Director Hirokazu Kore-eda in Rotterdam, 1998, following an interview about his film 'After Life'. Photography by Sami Kallinen.",,
1995-06-01,Cannes 1995,"photography, cinema",visuals/5951147553_988c4eb97d_o.jpg,"Snapshots from the Cannes Film Festival, 1995. Photography by Sami Kallinen.",,
2020-12-05,SciCloj: Building a Data Science Community,"clojure, scicloj, community",https://img.youtube.com/vi/LxZ80XUmnjM/maxresdefault.jpg,"A talk about community building within SciCloj, the emerging stack for data science in Clojure.",,https://www.youtube.com/embed/LxZ80XUmnjM
2021-09-21,Bitcoin Butterfly,"clojure,generative-art,ai,gan,btc",visuals/btc-butterfly.jpg,"This is a function written in Clojure and quil. For 12 hours on Monday 20 September bitcoin market fluctuations controlled its evolution in real-time. This charcoal drawing-like image (a snapshot) was then fed into a GAN, which transforms it into a butterfly engulfed in watercolour flames.",,
2021-09-17,A Fascinating GAN,"gan,ai,humans",,"Have you heard of Twitter, a fascinating generative adversarial network? Simply type a text into the prompt, and it will begin to generate content that is mostly realistic. Surprisingly logical. It is, however, not yet very stable. It has a tendency to devolve into racism and other forms of bigotry.",,
2021-08-05,The Cognitive Dependency Graph,"learning,programming,dependencies",,"Whether or not this meme is original, the heuristic is valuable. Talking about the epistemological chain required for comprehension. In engineering, we track explicit dependencies (libraries, modules) but often neglect implicit ones (concepts, abstractions). Every abstraction you introduce adds nodes to the user's cognitive dependency graph. You might want to minimize the conceptual depth required just to run, say, ""Hello World.""",,
2021-07-03,Ironbeach,"jussarö,photography,family",visuals/PSX_20210704_013014.jpg,"Ironbeach, Jussarö. Photo: sakalli",,
2021-05-02,Current view,photography,visuals/current-view.jpg,Photo: sakalli,,
2021-03-21,Mind Portal,memories,visuals/mindportal.jpeg,Stumbled on this note in one of my notebooks from 20-25 years ago.,,
2021-01-27,Thrill of Reading Assembly,"learning,programming,dependencies",,"Go Knuth! \/.../we can recognize some of [programs] as genuine works of art. I can still remember the great thrill it was for me to read the listing of Stan Poley's SOAP II assembly program in 1958;\"" <3""",,
2020-12-26,Sci-fi Selfie,photography,visuals/self-portrait-blade-runner.jpg,Photo: sakalli,,
2024-04-14,Drawings,"carousel,drawings",visuals/drawing_1.jpg,A collection of drawings.,,
2024-10-10,Sailing with Scicloj: A Bayesian Adventure,"video,scicloj,clojure,sailing",https://img.youtube.com/vi/ckQllKUw3b4/hqdefault.jpg,A presentation from Heart of Clojure 2024 exploring the Scicloj project and data science tools. The talk demonstrates using Bayesian analysis and Clojure to generate empirical polar diagrams for detailed sailing performance analysis.,,https://www.youtube.com/embed/ckQllKUw3b4
2020-08-10,Sprint,doodle,visuals/sprint.png,Doodle: sakalli,,
2020-05-20,Life Goals,life,,"One of my life goals is to make just one great slide. A presentation of a single frame, but a perfect one. One that will spark a revolution.",,
2020-01-03,Tel Aviv (Star Wars),"tel-aviv,travel,photography",visuals/PSX_20200103_120436.jpg,Photo: sakalli,,
2019-12-31,A Holy Book,"sicp,computer-science,jerusalem,lisp",visuals/20191231131501_C62A9795.JPG,Photo: sakalli,,
